Movie,Actual Re-Watch Desire (Rounded),Predicted Re-Watch Desire (Rounded),Difference
DiDi,4.6,4.7,0.1
Forrest Gump,6.6,5.6,-1
American Psycho,3.8,5.1,1.3
Iron Man,5,5.2,0.2
American Beauty,7,6.1,-0.9
